,gamma_autocorrelation,ocean_heat_capacity[0],ocean_heat_capacity[1],ocean_heat_capacity[2],ocean_heat_transfer[0],ocean_heat_transfer[1],ocean_heat_transfer[2],deep_ocean_efficacy,sigma_eta,sigma_xi,forcing_4co2,iirf_0[CO2],iirf_uptake[CO2],iirf_temperature[CO2],iirf_airborne[CO2],erfari_radiative_efficiency[BC],erfari_radiative_efficiency[OC],erfari_radiative_efficiency[Sulfur],erfari_radiative_efficiency[NOx],erfari_radiative_efficiency[VOC],erfari_radiative_efficiency[NH3],erfari_radiative_efficiency[CH4],erfari_radiative_efficiency[N2O],erfari_radiative_efficiency[Equivalent effective stratospheric chlorine],aci_shape[Sulfur],aci_shape[BC],aci_shape[OC],aci_scale,ozone_radiative_efficiency[CH4],ozone_radiative_efficiency[N2O],ozone_radiative_efficiency[Equivalent effective stratospheric chlorine],ozone_radiative_efficiency[CO],ozone_radiative_efficiency[VOC],ozone_radiative_efficiency[NOx],forcing_scale[CH4],forcing_scale[N2O],forcing_scale[Stratospheric water vapour],forcing_scale[Land use],forcing_scale[Volcanic],forcing_scale[Solar],forcing_scale[Light absorbing particles on snow and ice],forcing_scale[CO2],forcing_scale[CFC-11],forcing_scale[CFC-12],forcing_scale[CFC-113],forcing_scale[CFC-114],forcing_scale[CFC-115],forcing_scale[HCFC-22],forcing_scale[HCFC-141b],forcing_scale[HCFC-142b],forcing_scale[CCl4],forcing_scale[CHCl3],forcing_scale[CH2Cl2],forcing_scale[CH3Cl],forcing_scale[CH3CCl3],forcing_scale[CH3Br],forcing_scale[Halon-1211],forcing_scale[Halon-1301],forcing_scale[Halon-2402],forcing_scale[CF4],forcing_scale[C2F6],forcing_scale[C3F8],forcing_scale[c-C4F8],forcing_scale[C4F10],forcing_scale[C5F12],forcing_scale[C6F14],forcing_scale[C7F16],forcing_scale[C8F18],forcing_scale[NF3],forcing_scale[SF6],forcing_scale[SO2F2],forcing_scale[HFC-125],forcing_scale[HFC-134a],forcing_scale[HFC-143a],forcing_scale[HFC-152a],forcing_scale[HFC-227ea],forcing_scale[HFC-32],forcing_scale[HFC-365mfc],forcing_scale[HFC-4310mee],forcing_scale[HFC-23],forcing_scale[HFC-236fa],forcing_scale[HFC-245fa],baseline_concentration[CO2],seed,stochastic_run,use_seed
157976,11.55527551875726,5.365295165814806,8.575230704567431,48.05677006383921,1.881582215255109,2.724772841072119,0.8360412738725422,1.6843578045704193,0.9302399039640716,0.4501805520389545,6.5267695395676615,30.87393102212064,0.0060354907236404,6.3846162657026895,-0.0015622414231824,0.0225727385554875,-0.0043054130651645,-0.0022786719703058,-5.4453690484230666e-05,-3.490412035842916e-05,-0.0005675936797662,-2.674180878105083e-06,-4.42039965598004e-05,-6.862758237330428e-06,0.0058772426638774,0.0060357830845451,0.0108164557404854,-0.3130936452011832,0.0001752873143126,0.0015326307312875,-0.0002014882946367,0.000143890140936,-0.0003823321298983,0.0007501970996639,0.88058925483389,0.9149435311692742,1.9725891682897017,1.2070230045252963,1.1847103510854478,0.8470096315559446,1.3384837183025209,0.9114217051349648,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,1.0269620121588228,278.0826637666977,64388187,True,True
158360,13.652529658000567,4.633333499432491,11.938694714889936,25.8991119500538,1.7539368832813511,1.4603757251704357,0.6813967020082613,1.5139918759410067,1.5077208090411685,0.3250295771866101,6.489065167759161,37.700678031523495,-0.0024412519986083,-0.7421190580798728,0.0056032022778984,0.0180533191740913,-0.0055128041826117,-0.0022168150236728,-5.602522669937744e-05,-7.977198478118904e-06,-0.0005686541733081,-2.144297665142203e-06,-4.22410732652826e-05,-7.975939216324e-06,0.006696301092791,0.6098708666601983,1.2688616549755504e-17,-0.6950361696932486,0.0001930332191807,0.0013299618538247,-0.0001075727155455,9.623819656427996e-05,-0.0001649582557976,0.0009365744809762,1.0568358882158648,0.9921344716293088,1.4879290136733407,1.190925421860923,1.0792040512330354,0.6093008324441034,-0.225510670192195,0.9090752833058562,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,1.1870798557495368,278.9118641814465,64541403,True,True
159942,7.305069866405315,3.5227206321778115,15.006417574943548,47.61696560165944,1.1284826601822762,3.0813560073119715,1.0427010969026909,1.428248191991254,1.402899037521764,0.5795496131646418,8.22131587944801,36.284026190619215,-0.0013640540933534,2.3935976298199733,0.0030778317286153,0.0359525688368499,-0.0036243719323709,-0.0031820408919177,-4.109190090976852e-05,-3.68218227926731e-05,-0.0005659061474351,-2.948224313288921e-06,-5.157236461361852e-06,-8.561336404662437e-06,0.0022897185219164,3.0845227849265774e-14,0.0019644708746183,-4.108925922331284,0.0002761718659428,0.0015733744176309,5.271602312634249e-05,0.0001036146832421,-0.0002408648941346,0.0008475588963505,0.8445206940124506,0.9774376474329612,0.7984855642260849,1.336448264507041,0.7576712436515904,0.9183919089755932,0.5773302186367413,1.035473215379654,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,1.0354460845347428,277.6544238549813,65172621,True,True
162777,8.684457523562006,4.873213279026145,18.22015879169225,57.26398268638979,1.3823702821315074,3.5458509691426805,1.2668945075689568,1.766618838766339,0.7906953739120619,0.314557779911914,8.68230133960113,34.20921518618935,0.0029573670156593,3.302194990143001,0.0008237516539632,0.0158163832922893,-0.0014870255864889,-0.0030038341138758,-6.794174844677041e-05,-1.912554505558116e-05,-0.0005539629177973,-1.1575712654472637e-06,-2.2112395166157545e-05,-7.520316795741885e-06,0.0061675052290234,6032.062108724954,9.224581832271252e-11,-0.4996454183068839,0.0002822796283178,0.0006408899537135,6.060318072806056e-06,0.0001704395188675,8.40592017490766e-05,-3.921436067136179e-05,0.8665439351754438,1.0144867230726566,0.482824695544979,1.0448920780004325,0.7173117031653384,1.1470731461007473,0.8592647216043829,1.0683140449979422,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,1.1566719782496466,276.95019374636473,66303786,True,True
164383,14.38710582365473,3.69869551719238,11.56975462973988,106.62546005353838,1.4210421618760414,3.4179480664704034,1.1835909156233433,1.320502165063811,1.6099799765812215,0.5610894499777632,7.462884982259728,32.13365983656083,0.0065084018985262,3.842465675802037,-4.215652245522254e-05,-0.0063849868256441,-0.0019436709404135,-0.0014868301805135,-7.55214653189623e-05,-1.2191868642969166e-05,-0.000473362252222,-1.357768793501394e-06,-3.091011011592685e-05,-7.03493185112972e-06,0.0069578493071613,37.275706921634544,0.0101176058178524,-0.7451459648323564,0.0002467969491393,0.0010079331911562,-1.2684688888038122e-05,7.989955863796879e-05,-0.000106647663854,0.0014071980689714,1.0392197943524155,0.9591932395268326,0.8717303195221855,1.3789158097021352,1.013559541736014,1.125517583836951,1.4070621178853,0.9794733833777488,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,0.9145579730944516,276.3750743739021,66944580,True,True
166598,10.494884775446664,4.24690089424997,18.694363120678712,170.92458529540474,1.470549625128832,1.4011140995410083,1.0759497437198369,1.1006949696806951,1.1081398774218283,0.6562936393605878,8.807469048492196,30.19990814232983,0.0061998094149018,6.297930353038226,-0.0015401797077488,0.0260227075769754,-0.0011093950351437,0.0002513218775389,-7.588104386401419e-05,-1.6524165248579295e-05,-0.000595145093827,-3.54025453516006e-06,-3.3156160680102794e-05,-5.911436533849718e-06,0.0057031012147238,0.0830761039191422,0.0245497357404852,-1.573687951800688,0.0002764814921524,0.0011456321453778,-5.746192680967084e-06,6.905360477377177e-05,-0.0002224736162119,0.0012500851338022,0.8758444736426585,0.9195602607579068,0.7842582395015789,1.090575037416575,1.0565835733649926,0.7686684114986425,-0.02667646113234,1.0778447807774652,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,1.0309361837670716,278.3318029137464,67828365,True,True
169267,3.0037321444836618,3.418500810202941,13.215035590442527,97.22827579368897,1.68468017374824,3.6536167820606833,1.3058201771127051,1.2580526783099557,1.014856566675841,0.4075395344874286,7.719667699719308,31.978760862815037,0.0072408402003526,2.3484598217535595,0.0010758256090136,0.031482738887511,-0.0056160020974464,-0.0017977331594833,-4.893964328473181e-05,-1.2256693079054473e-05,-0.0005533640388622,-2.993361908176848e-06,-1.090148681864541e-05,-8.014719879187716e-06,0.0290352028398708,2.9203030650876756e-35,8.119849938638123e-14,-0.7225205292565501,0.0002561583708059,0.0016386379073816,-7.535738356581187e-05,1.8476396391571846e-05,0.0002866241381197,0.0019172022526184,1.1645035352440938,0.9250754611159838,0.6613918585250982,1.086638298362018,1.1647031493886033,0.787874247725579,0.748820620326321,0.9981564653721292,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,1.11279404287122,274.7882772361421,68893296,True,True
170277,3.593560802164104,2.2781776392652238,12.95531339147106,149.5040023429326,1.6122467666960565,3.0485347073779394,0.8410158217807636,0.7500067894310496,0.8387966378912741,0.6108686392113302,8.141611739757678,30.88413026631817,0.0047320879321278,2.7344548836716944,0.0024003430206317,0.0117513993005178,-0.004134910933125,-0.0043708779027566,-5.459453476879701e-05,-4.358061856627598e-06,-0.000483936825509,-3.65037575618632e-06,-5.908406420349916e-05,-7.237995328993176e-06,0.0070601382669149,2.2535256627710911e-13,0.0259897657996638,-0.8555141361965731,0.0002759787900512,0.0012471560547524,-0.0001021566086368,0.0001512312018848,-0.0002136963253377,0.0017767748120171,1.092984210764409,0.9207465389572476,1.5047577709595796,2.106036591752438,1.1647558602389465,0.5070689551875736,1.394273135273782,1.0295424557815809,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,1.1378849136908005,278.9439022402841,69296286,True,True
171226,3.796625050067649,4.309065445451362,15.801007609139551,294.39025805589523,2.2479320452368885,1.678947666685007,0.5199459575706225,0.5489385311335658,0.9339900417591572,0.6701799114116311,8.691604476975279,34.392430129908185,-0.0004543728788951,4.0385331037789225,0.0020685001198483,0.0297196555877223,-0.0016949053970155,-0.00255131560927,-8.137386865607815e-05,-1.3435951843995234e-05,-0.0005557960059222,-2.2605629302983483e-06,-4.47592432265278e-05,-6.940998756749337e-06,0.0017233183894072,0.0061503845228804,5.250813513645916e-17,-0.2597464672066066,0.0002520626981754,0.0012879304800916,9.88235495291019e-05,5.862571376796604e-05,-9.40026840565032e-05,0.0003247839267706,1.0136576800706192,0.9073984845436514,0.7188017765202548,1.0943357669590976,1.1775258700425433,0.6011273499124727,1.2026041334888615,1.0691882719612156,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,0.9912792851450332,277.42489480165125,69674937,True,True
173983,12.91621663147416,2.7470641457537104,13.645072738565714,121.1548364022054,2.07822452656707,2.98722393412728,0.7641695713237552,1.0740474521765893,2.127895396619023,0.5553289548213721,9.187230063595283,33.08092980503417,0.0009836948848176,3.7709394688358353,0.0009028262130975,0.0265847173630726,-0.0021355231239138,-0.0037764799553382,-6.167968718406543e-05,-2.6290719449392924e-05,-0.0006465706774717,-2.9651860947218844e-06,-4.279304355297e-05,-7.190543465753636e-06,0.0613485670942953,0.0011695981148847,7.530261547259699e-23,-0.2755887145744039,0.0002319245010702,0.0010151658139157,-5.686543081551324e-05,0.0001405161180055,8.422854674656257e-06,0.0009333023558826,1.0352647258810044,1.064796343165627,1.841351746526752,0.7227767957156154,0.8507321040275756,0.8922745222403705,0.2414241205250525,1.104675791948837,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,1.2027293401803505,282.13278869009696,70774980,True,True
174659,9.066318827020536,4.006924423658754,4.069066890137119,58.39155957413711,1.013488422072741,6.883705408124634,0.8618335347007358,1.4988616323735446,0.9358254035251192,0.5231960119569354,8.032259462232187,28.740375020612746,0.0063949109291727,1.270431526567713,0.0026167739610468,0.0205896082728085,-0.0033975026805991,-0.0048914310623338,-5.9662651627562746e-05,-3.690385196070368e-05,-0.0004886728838321,-2.0341689173475657e-06,-4.493553407398018e-05,-5.926917255642778e-06,3.060794340864104e-07,2.427400879736629e-06,1.6725821728899822e-06,-10106.07008305673,0.0002678883871796,0.0009771488314205,-2.832189910207775e-05,-7.726093505226655e-05,0.0003665948500155,0.0015522629421704,0.8465644191344581,0.95343999064968,1.375427303278305,1.029286380793498,0.7476416881841004,1.4477518126003874,1.0660725879726345,1.0217116873574,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,0.7903854544383491,282.23229787868297,71044704,True,True
176156,20.112737156329352,3.884412187876333,5.912275926668336,158.8363632257437,1.0637576906169923,4.4069206273700186,1.0608846571440518,1.1597804438636117,1.166742406531686,0.5360655609261218,8.265785505564898,34.31482605350294,0.0046799601050228,3.3294524273123223,-4.289548624562172e-05,0.0288827113868691,-0.0031005217475903,-0.0028835345721196,-8.8173798878668e-05,-8.359009946779439e-06,-0.0006177715308258,-3.248967717749709e-06,-3.878829035273664e-05,-7.502820916472888e-06,0.000538622076507,0.0223550560279571,9.303891724570746e-15,-7.995601397247854,0.000266061381792,0.0012651471810348,-0.0001799796728213,0.0001432807738349,0.0004177842001719,0.0008437927630599,0.9803175996136192,1.0370084526954189,0.0672548217641189,1.097671242466831,1.0276343643464811,0.6264384495069085,0.7627990059097225,1.0388788439179937,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,1.1706578338302482,274.5100515058129,71642007,True,True
178368,4.15941040836884,2.837493914866907,9.868695056440142,114.23550908871184,1.252347028509403,3.266205627411251,1.0378465620888848,1.3153678348593385,0.7896409986500997,0.4126336569101098,7.335095226038768,30.0875544049352,0.007342262954508,5.819638306931171,-0.001848997617883,0.0137449183774705,-0.0045636097504924,-0.0018502126280517,-7.949780017949649e-05,-3.40825888953777e-05,-0.000564168923031,-1.5868696880015678e-06,-2.7107471824946765e-05,-7.124694828020204e-06,0.007747232322868,0.0063694879064979,0.0011487096495062,-0.9999863169769706,0.0002156919821683,0.0009046399389777,-9.13499966349301e-05,0.0001662323444672,0.0001819136891373,0.0006191590740423,1.061337501071588,0.9584897139847892,0.8924664767189998,0.8820739032575696,0.9879514967849082,0.6971353520664139,0.3459092791946905,0.9704310115066328,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,0.8983277525729977,277.69343503168375,72524595,True,True
180057,12.925038977870637,3.175210466437762,13.170781882669576,111.62520654238308,1.1576704837936025,2.915714931672653,0.5995484544533651,0.7041846502004476,0.8420124577439136,0.4592949969465987,7.446967762970831,30.618066534491582,0.0074132632814406,4.389665982342215,-0.0004938899945571,0.0297629524535968,-0.0016119134187316,-0.0038495060970387,-4.342885309407432e-05,-1.5691790648902082e-05,-0.0005590103624847,-1.5478120606477332e-06,-3.3329022784157684e-05,-7.64765597948556e-06,0.0053191374527942,1.3371193065513152,0.0126152292100638,-0.6430112029908348,0.0002430821387534,0.0016220895531638,-0.0001443266972955,-5.522002713277227e-06,0.0001844228740133,0.0004159618138377,1.0137652162240505,0.92825626541257,0.6875767050930837,1.423690086508481,0.9649913905334624,1.0865400304469963,0.7104749247633458,0.978650753964306,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,1.1345232827935128,275.48551340813947,73198506,True,True
181085,11.729212751742978,4.012783368246891,9.529205555078097,34.7340903635041,1.150018279344146,2.53456883086892,0.6016043158244316,1.0088040761358392,0.8651006450598552,0.3256890325999388,7.86564853401537,37.33357947367858,-0.0007024160421115,-0.4091694782051641,0.0046524996082231,0.0280590469077655,-0.0048219976758067,-0.0066156601765748,-8.310384325681228e-05,1.3396733931218116e-05,-0.0006135632723459,-2.88239195713528e-06,-4.801537020485128e-05,-6.290961471202833e-06,0.0222090797373336,7.024813233081857e-39,1.7064093572616646e-11,-0.5221246240365459,0.0002220669821962,0.0016612815108815,5.3308061702092e-05,2.983754443009385e-05,9.603537503401242e-05,0.0003353677927301,1.0683850998594244,0.8769347977853503,1.568446645636655,0.7469507030634022,1.0235336301434856,0.831315684449655,0.6008001345023969,1.0092556185921198,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,0.9273328324288066,277.5053294051044,73608678,True,True
181494,8.903382902544413,2.9957974524939965,10.272156756991958,112.86345284620867,1.921842091326167,4.419925566619416,1.039222731929735,1.2483389576008623,1.5043626542775117,0.4652429033075206,9.322230897292467,27.49532611496382,0.0090196854099231,5.400730230603757,-0.0019579779885666,0.0429349882879981,-0.0008004277964138,-0.0033846789668597,-7.216022099600732e-05,-2.4235666485129504e-05,-0.0006105485110221,-1.3429735122561503e-06,-2.9096900420469336e-05,-6.962324140855363e-06,1.2590663743174412e-06,1.3053632581291582e-66,9.292878873604554e-07,-3552.133541164804,0.0002123624455889,0.0013366318430801,3.683991247769134e-05,6.601938885219894e-05,-1.617890951199508e-05,0.0014686568219796,1.0057454565178952,0.992638764453743,1.2829283238717069,0.9726761896796512,0.9099842671247936,1.1846342131724523,0.0777538862370143,1.1136033103615008,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,0.9156188490554492,279.62265148219944,73771869,True,True
